userID,firstName,lastName,industry,school,profileImageScr,closeFriends,farFriends,closenessScores
51,Emma,Garcia,Healthcare,Havard,profileImages/9.jpg,"[9, 37, 93, 81, 59]","[6, 12, 29, 33, 41, 88, 79, 81, 84, 96]","{'0': 0.02053557996088461, '1': 0.0, '2': 0.1517580716497125, '3': 0.18782249742002063, '4': 0.01738562091503268, '5': 0.011728983091212196, '6': 0.4477124183006536, '7': 0.15723981900452488, '8': 0.03583099906629319, '9': 0.15878780662062397, '10': 0.01738562091503268, '11': 0.008083935328517372, '12': 0.29411764705882354, '13': 0.1830065359477124, '14': 0.0032679738562091504, '15': 0.004699248120300752, '16': 0.013448969331322273, '17': 0.0, '18': 0.04612870789341378, '19': 0.04481596147230822, '20': 0.15187478500171997, '21': 0.016219723183391006, '22': 0.0483453732370141, '23': 0.008335317932841153, '24': 0.15919504643962848, '25': 0.008606811145510837, '26': 0.0, '27': 0.008083935328517372, '28': 0.004815961472308222, '29': 0.3058466301500357, '30': 0.008083935328517372, '31': 0.022058823529411763, '32': 0.008083935328517372, '33': 0.3369783810960282, '34': 0.0392156862745098, '35': 0.15187478500171997, '36': 0.008083935328517372, '37': 0.3385263687121272, '38': 0.0, '39': 0.006535947712418301, '40': 0.0, '41': 0.3022015823873409, '42': 0.00980392156862745, '43': 0.0032679738562091504, '44': 0.004699248120300752, '45': 0.008083935328517372, '46': 0.15514275885792914, '47': 0.008083935328517372, '48': 0.006535947712418301, '49': 0.008335317932841153, '50': 0.0, '51': 1.0, '52': 0.008083935328517372, '53': 0.042860734037204626, '54': 0.010588235294117647, '55': 0.1568627450980392, '56': 0.14705882352941177, '57': 0.006535947712418301, '58': 0.0031512605042016808, '59': 0.14705882352941177, '60': 0.01930795847750865, '61': 0.0392156862745098, '62': 0.0, '63': 0.0444087216533037, '64': 0.04076367389060887, '65': 0.05006535947712419, '66': 0.011728983091212196, '67': 0.0031512605042016808, '68': 0.010055304172951232, '69': 0.0, '70': 0.0031512605042016808, '71': 0.00980392156862745, '72': 0.004815961472308222, '73': 0.008335317932841153, '74': 0.00980392156862745, '75': 0.008083935328517372, '76': 0.05199049316696376, '77': 0.017973856209150325, '78': 0.05257593233371781, '79': 0.4803921568627451, '80': 0.0031512605042016808, '81': 0.48444444444444446, '82': 0.15514275885792914, '83': 0.012136222910216718, '84': 0.29893360853113177, '85': 0.004699248120300752, '86': 0.006535947712418301, '87': 0.15919504643962848, '88': 0.49316416762783544, '89': 0.18782249742002063, '90': 0.008083935328517372, '91': 0.0, '92': 0.15878780662062394, '93': 0.15175807164971253, '94': 0.004699248120300752, '95': 0.0032679738562091504, '96': 0.3075666163901458, '97': 0.0033936651583710412, '98': 0.14705882352941177, '99': 0.00980392156862745}"
52,Ava,Williams,Basic Research,Tufts,profileImages/14.jpg,"[10, 35, 48, 98, 85]","[8, 12, 27, 37, 42, 50, 69, 74, 94, 67]","{'0': 0.04893360853113175, '1': 0.04076367389060887, '2': 0.007850508624502433, '3': 0.04053024718659393, '4': 0.015122648249583237, '5': 0.1516494074943952, '6': 0.0030425963488843813, '7': 0.009570494864612512, '8': 0.30196815568332597, '9': 0.1549093321539142, '10': 0.29870823102380695, '11': 0.018764972052169288, '12': 0.33814929480564154, '13': 0.0, '14': 0.16050779286073402, '15': 0.1948612103410865, '16': 0.0030425963488843813, '17': 0.004590583964983452, '18': 0.00980392156862745, '19': 0.008083935328517372, '20': 0.008083935328517372, '21': 0.008335317932841153, '22': 0.011351909184726523, '23': 0.008083935328517372, '24': 0.05006535947712419, '25': 0.010055304172951232, '26': 0.006535947712418301, '27': 0.47689880549921115, '28': 0.16050779286073402, '29': 0.14705882352941177, '30': 0.007850508624502433, '31': 0.15021008403361344, '32': 0.04053024718659393, '33': 0.009570494864612512, '34': 0.020927601809954753, '35': 0.14705882352941177, '36': 0.018764972052169288, '37': 0.29411764705882354, '38': 0.011351909184726523, '39': 0.007850508624502433, '40': 0.023572664359861592, '41': 0.035722334910975886, '42': 0.2971602434077079, '43': 0.0444087216533037, '44': 0.00980392156862745, '45': 0.018764972052169288, '46': 0.04053024718659393, '47': 0.042483660130718956, '48': 0.15010141987829614, '49': 0.006535947712418301, '50': 0.2971602434077079, '51': 0.008083935328517372, '52': 1.0, '53': 0.0030425963488843813, '54': 0.004699248120300752, '55': 0.04952237305178482, '56': 0.0063025210084033615, '57': 0.0030425963488843813, '58': 0.042483660130718956, '59': 0.14705882352941177, '60': 0.004590583964983452, '61': 0.011351909184726523, '62': 0.042483660130718956, '63': 0.14705882352941177, '64': 0.007850508624502433, '65': 0.0030425963488843813, '66': 0.15010141987829614, '67': 0.30196815568332597, '68': 0.015371306893798245, '69': 0.3006535947712418, '70': 0.0, '71': 0.007850508624502433, '72': 0.004699248120300752, '73': 0.00980392156862745, '74': 0.298708231023807, '75': 0.18278115844038764, '76': 0.010326797385620916, '77': 0.011728983091212196, '78': 0.01738562091503268, '79': 0.007850508624502433, '80': 0.038982259570494865, '81': 0.011728983091212196, '82': 0.0063025210084033615, '83': 0.00980392156862745, '84': 0.0, '85': 0.15164940749439523, '86': 0.0, '87': 0.019930340557275543, '88': 0.007850508624502433, '89': 0.007850508624502433, '90': 0.24150326797385618, '91': 0.162181471778995, '92': 0.007850508624502433, '93': 0.0063025210084033615, '94': 0.31096028154851685, '95': 0.008083935328517372, '96': 0.007850508624502433, '97': 0.15187478500171997, '98': 0.15514275885792914, '99': 0.1895424836601307}"
53,Sophia,Rivera,Media/Entertainment,Boston University,profileImages/28.jpg,"[11, 37, 49, 63, 88]","[2, 13, 26, 38, 46, 72, 90, 60, 56, 59]","{'0': 0.004815961472308222, '1': 0.0031512605042016808, '2': 0.3366013071895425, '3': 0.016842634489693316, '4': 0.14705882352941177, '5': 0.020915032679738564, '6': 0.09037204625439921, '7': 0.04053024718659393, '8': 0.1516494074943952, '9': 0.0030425963488843813, '10': 0.00980392156862745, '11': 0.15662931839402428, '12': 0.0030425963488843813, '13': 0.2988168951791243, '14': 0.011728983091212196, '15': 0.007850508624502433, '16': 0.04575163398692811, '17': 0.16582379558158106, '18': 0.04053024718659393, '19': 0.010180995475113124, '20': 0.004699248120300752, '21': 0.0032679738562091504, '22': 0.18278115844038764, '23': 0.0031512605042016808, '24': 0.01930795847750865, '25': 0.010055304172951232, '26': 0.4411764705882353, '27': 0.011351909184726523, '28': 0.008083935328517372, '29': 0.007850508624502433, '30': 0.007850508624502433, '31': 0.0031512605042016808, '32': 0.044031647746818024, '33': 0.1549093321539142, '34': 0.1679738562091503, '35': 0.006535947712418301, '36': 0.226890756302521, '37': 0.15164940749439523, '38': 0.303921568627451, '39': 0.018764972052169288, '40': 0.008083935328517372, '41': 0.15336134453781514, '42': 0.0130718954248366, '43': 0.04076367389060887, '44': 0.1549093321539142, '45': 0.011351909184726523, '46': 0.2971602434077079, '47': 0.16798642533936653, '48': 0.007850508624502433, '49': 0.3022015823873409, '50': 0.0030425963488843813, '51': 0.042860734037204626, '52': 0.0030425963488843813, '53': 1.0, '54': 0.006535947712418301, '55': 0.0030425963488843813, '56': 0.3004201680672269, '57': 0.0130718954248366, '58': 0.1516494074943952, '59': 0.29411764705882354, '60': 0.44421906693711966, '61': 0.1549093321539142, '62': 0.031862745098039214, '63': 0.15336134453781514, '64': 0.162181471778995, '65': 0.18604108309990663, '66': 0.0, '67': 0.15336134453781514, '68': 0.006535947712418301, '69': 0.004699248120300752, '70': 0.14705882352941177, '71': 0.009570494864612512, '72': 0.303921568627451, '73': 0.011728983091212196, '74': 0.0063025210084033615, '75': 0.009570494864612512, '76': 0.008606811145510837, '77': 0.004699248120300752, '78': 0.04076367389060887, '79': 0.011351909184726523, '80': 0.15336134453781514, '81': 0.08006535947712419, '82': 0.05187478500171999, '83': 0.00980392156862745, '84': 0.1517580716497125, '85': 0.0030425963488843813, '86': 0.19281045751633985, '87': 0.004699248120300752, '88': 0.15164940749439523, '89': 0.007850508624502433, '90': 0.30546955624355004, '91': 0.0, '92': 0.0030425963488843813, '93': 0.18604108309990663, '94': 0.007850508624502433, '95': 0.013448969331322273, '96': 0.1895424836601307, '97': 0.01577854671280277, '98': 0.004699248120300752, '99': 0.004590583964983452}"
54,Isabella,Carter,Healthcare,Wellesley,profileImages/29.jpg,"[15, 21, 41, 84, 70]","[3, 17, 21, 37, 49, 91, 55, 86, 99, 83]","{'0': 0.15411764705882353, '1': 0.16283737024221454, '2': 0.015371306893798245, '3': 0.3299486461251167, '4': 0.011728983091212196, '5': 0.0031512605042016808, '6': 0.008083935328517372, '7': 0.04076367389060887, '8': 0.008083935328517372, '9': 0.004699248120300752, '10': 0.08525839485591809, '11': 0.1517580716497125, '12': 0.1517580716497125, '13': 0.01577854671280277, '14': 0.013856209150326797, '15': 0.15021008403361344, '16': 0.15359477124183007, '17': 0.2972689075630252, '18': 0.1938562091503268, '19': 0.16091503267973856, '20': 0.008335317932841153, '21': 0.44823529411764707, '22': 0.04076367389060887, '23': 0.008335317932841153, '24': 0.012136222910216718, '25': 0.23316563467492257, '26': 0.03594771241830066, '27': 0.004699248120300752, '28': 0.010055304172951232, '29': 0.0444087216533037, '30': 0.15021008403361344, '31': 0.012136222910216718, '32': 0.16050779286073402, '33': 0.00980392156862745, '34': 0.004699248120300752, '35': 0.010055304172951232, '36': 0.0031512605042016808, '37': 0.29411764705882354, '38': 0.004699248120300752, '39': 0.023572664359861592, '40': 0.15187478500171997, '41': 0.15175807164971253, '42': 0.1517580716497125, '43': 0.16950838306337027, '44': 0.008083935328517372, '45': 0.0031512605042016808, '46': 0.0031512605042016808, '47': 0.0031512605042016808, '48': 0.01738562091503268, '49': 0.29411764705882354, '50': 0.15359477124183007, '51': 0.010588235294117647, '52': 0.004699248120300752, '53': 0.006535947712418301, '54': 1.0, '55': 0.2972689075630252, '56': 0.004699248120300752, '57': 0.15021008403361344, '58': 0.006535947712418301, '59': 0.008335317932841153, '60': 0.0392156862745098, '61': 0.015371306893798245, '62': 0.0392156862745098, '63': 0.00980392156862745, '64': 0.006535947712418301, '65': 0.019930340557275543, '66': 0.04612870789341378, '67': 0.00980392156862745, '68': 0.0032679738562091504, '69': 0.14705882352941177, '70': 0.15021008403361344, '71': 0.0, '72': 0.004815961472308222, '73': 0.23272445820433435, '74': 0.1568627450980392, '75': 0.04612870789341378, '76': 0.013056939022748688, '77': 0.1503267973856209, '78': 0.012136222910216718, '79': 0.004699248120300752, '80': 0.0, '81': 0.15539414146225292, '82': 0.00980392156862745, '83': 0.37978328173374615, '84': 0.15539414146225292, '85': 0.15514275885792914, '86': 0.2988168951791243, '87': 0.008335317932841153, '88': 0.011728983091212196, '89': 0.008083935328517372, '90': 0.013448969331322273, '91': 0.3348813209494324, '92': 0.00980392156862745, '93': 0.008083935328517372, '94': 0.0392156862745098, '95': 0.0032679738562091504, '96': 0.008083935328517372, '97': 0.0033936651583710412, '98': 0.0032679738562091504, '99': 0.3022015823873409}"
55,Charlotte,Mitchell,Engineering,Havard,profileImages/15.jpg,"[4, 24, 48, 94, 87]","[8, 11, 27, 33, 41, 54, 92, 65, 66, 61]","{'0': 0.008335317932841153, '1': 0.004699248120300752, '2': 0.1516494074943952, '3': 0.16013071895424835, '4': 0.1549093321539142, '5': 0.0030425963488843813, '6': 0.15336134453781514, '7': 0.16205305651672433, '8': 0.2971602434077079, '9': 0.023606811145510838, '10': 0.013574660633484165, '11': 0.30196815568332597, '12': 0.14117306841765045, '13': 0.14705882352941177, '14': 0.004699248120300752, '15': 0.05359477124183007, '16': 0.007850508624502433, '17': 0.009570494864612512, '18': 0.009570494864612512, '19': 0.0483453732370141, '20': 0.23231721838532982, '21': 0.012136222910216718, '22': 0.018764972052169288, '23': 0.04076367389060887, '24': 0.29881689517912424, '25': 0.008335317932841153, '26': 0.008083935328517372, '27': 0.298708231023807, '28': 0.0, '29': 0.0063025210084033615, '30': 0.0030425963488843813, '31': 0.008083935328517372, '32': 0.038982259570494865, '33': 0.3004201680672269, '34': 0.05359477124183007, '35': 0.1568627450980392, '36': 0.020927601809954753, '37': 0.16390145801910508, '38': 0.007850508624502433, '39': 0.007850508624502433, '40': 0.0, '41': 0.3076923076923077, '42': 0.007850508624502433, '43': 0.004699248120300752, '44': 0.00980392156862745, '45': 0.009570494864612512, '46': 0.15336134453781514, '47': 0.04053024718659393, '48': 0.1549093321539142, '49': 0.008083935328517372, '50': 0.0030425963488843813, '51': 0.1568627450980392, '52': 0.04952237305178482, '53': 0.0030425963488843813, '54': 0.2972689075630252, '55': 1.0, '56': 0.162181471778995, '57': 0.0, '58': 0.0030425963488843813, '59': 0.0031512605042016808, '60': 0.016842634489693316, '61': 0.30196815568332597, '62': 0.0, '63': 0.0, '64': 0.0130718954248366, '65': 0.33309990662931843, '66': 0.2971602434077079, '67': 0.04625439919557567, '68': 0.008083935328517372, '69': 0.0444087216533037, '70': 0.007850508624502433, '71': 0.007850508624502433, '72': 0.0, '73': 0.0392156862745098, '74': 0.0030425963488843813, '75': 0.004590583964983452, '76': 0.0049416527744701125, '77': 0.013448969331322273, '78': 0.004699248120300752, '79': 0.15336134453781514, '80': 0.0063025210084033615, '81': 0.00980392156862745, '82': 0.23039215686274508, '83': 0.004699248120300752, '84': 0.008083935328517372, '85': 0.042483660130718956, '86': 0.004590583964983452, '87': 0.3022015823873409, '88': 0.1516494074943952, '89': 0.16390145801910508, '90': 0.0030425963488843813, '91': 0.009570494864612512, '92': 0.45629911883781854, '93': 0.007850508624502433, '94': 0.16205305651672433, '95': 0.0, '96': 0.016842634489693316, '97': 0.03946706887883359, '98': 0.15021008403361344, '99': 0.009570494864612512}"
56,Amelia,Hall,Basic Research,Havard,profileImages/17.jpg,"[14, 27, 42, 92, 82]","[5, 11, 24, 32, 49, 53, 57, 75, 71, 62]","{'0': 0.0, '1': 0.004699248120300752, '2': 0.1679738562091503, '3': 0.15010141987829614, '4': 0.0, '5': 0.298708231023807, '6': 0.19893360853113173, '7': 0.15010141987829614, '8': 0.0, '9': 0.022837370242214536, '10': 0.007850508624502433, '11': 0.3403720462543992, '12': 0.004590583964983452, '13': 0.16636678200692043, '14': 0.18782249742002063, '15': 0.004590583964983452, '16': 0.00980392156862745, '17': 0.042483660130718956, '18': 0.004590583964983452, '19': 0.051987697039600156, '20': 0.1568627450980392, '21': 0.008335317932841153, '22': 0.0063025210084033615, '23': 0.004699248120300752, '24': 0.47700746965452845, '25': 0.013856209150326797, '26': 0.00980392156862745, '27': 0.15164940749439523, '28': 0.05006535947712419, '29': 0.004590583964983452, '30': 0.0030425963488843813, '31': 0.04076367389060887, '32': 0.303921568627451, '33': 0.0030425963488843813, '34': 0.0063025210084033615, '35': 0.16636678200692043, '36': 0.0063025210084033615, '37': 0.1549093321539142, '38': 0.022837370242214536, '39': 0.042483660130718956, '40': 0.0031512605042016808, '41': 0.004590583964983452, '42': 0.1875890707160057, '43': 0.0392156862745098, '44': 0.09037204625439921, '45': 0.0063025210084033615, '46': 0.15662931839402428, '47': 0.007850508624502433, '48': 0.011351909184726523, '49': 0.3006535947712418, '50': 0.007850508624502433, '51': 0.14705882352941177, '52': 0.0063025210084033615, '53': 0.3004201680672269, '54': 0.004699248120300752, '55': 0.162181471778995, '56': 1.0, '57': 0.2971602434077079, '58': 0.0030425963488843813, '59': 0.013448969331322273, '60': 0.009570494864612512, '61': 0.042483660130718956, '62': 0.298708231023807, '63': 0.0130718954248366, '64': 0.009570494864612512, '65': 0.038982259570494865, '66': 0.0130718954248366, '67': 0.004590583964983452, '68': 0.013448969331322273, '69': 0.008083935328517372, '70': 0.007850508624502433, '71': 0.2971602434077079, '72': 0.0444087216533037, '73': 0.011728983091212196, '74': 0.0030425963488843813, '75': 0.2971602434077079, '76': 0.007058823529411765, '77': 0.0031512605042016808, '78': 0.008083935328517372, '79': 0.15010141987829614, '80': 0.004590583964983452, '81': 0.011728983091212196, '82': 0.31096028154851685, '83': 0.008083935328517372, '84': 0.0, '85': 0.011351909184726523, '86': 0.007850508624502433, '87': 0.14705882352941177, '88': 0.15841073271413827, '89': 0.16013071895424835, '90': 0.018764972052169288, '91': 0.004590583964983452, '92': 0.29411764705882354, '93': 0.004590583964983452, '94': 0.044031647746818024, '95': 0.04076367389060887, '96': 0.04952237305178482, '97': 0.008335317932841153, '98': 0.19146754518271544, '99': 0.0063025210084033615}"
57,Mia,Smith,Consulting,Wellesley,profileImages/16.jpg,"[2, 32, 45, 73, 74]","[9, 15, 25, 38, 44, 56, 64, 89, 95, 93]","{'0': 0.14705882352941177, '1': 0.16050779286073402, '2': 0.18604108309990663, '3': 0.015122648249583237, '4': 0.014994232987312572, '5': 0.0130718954248366, '6': 0.004590583964983452, '7': 0.0, '8': 0.011351909184726523, '9': 0.2971602434077079, '10': 0.011351909184726523, '11': 0.19658119658119658, '12': 0.15010141987829614, '13': 0.08919504643962849, '14': 0.01930795847750865, '15': 0.29411764705882354, '16': 0.1516494074943952, '17': 0.007850508624502433, '18': 0.15841073271413827, '19': 0.15021008403361344, '20': 0.0392156862745098, '21': 0.008335317932841153, '22': 0.0030425963488843813, '23': 0.013448969331322273, '24': 0.04076367389060887, '25': 0.4411764705882353, '26': 0.0483453732370141, '27': 0.016842634489693316, '28': 0.008083935328517372, '29': 0.0130718954248366, '30': 0.16390145801910508, '31': 0.0031512605042016808, '32': 0.3091118800461361, '33': 0.007850508624502433, '34': 0.011351909184726523, '35': 0.0, '36': 0.0, '37': 0.007850508624502433, '38': 0.33986928104575165, '39': 0.004590583964983452, '40': 0.22712418300653595, '41': 0.009570494864612512, '42': 0.16625386996904024, '43': 0.1517580716497125, '44': 0.298708231023807, '45': 0.1549093321539142, '46': 0.0130718954248366, '47': 0.013574660633484165, '48': 0.057679738562091507, '49': 0.004699248120300752, '50': 0.15010141987829614, '51': 0.006535947712418301, '52': 0.0030425963488843813, '53': 0.0130718954248366, '54': 0.15021008403361344, '55': 0.0, '56': 0.2971602434077079, '57': 1.0, '58': 0.0130718954248366, '59': 0.006535947712418301, '60': 0.0063025210084033615, '61': 0.038982259570494865, '62': 0.04575163398692811, '63': 0.04952237305178482, '64': 0.298708231023807, '65': 0.0130718954248366, '66': 0.0063025210084033615, '67': 0.011351909184726523, '68': 0.0031512605042016808, '69': 0.15359477124183007, '70': 0.044031647746818024, '71': 0.004590583964983452, '72': 0.004699248120300752, '73': 0.29411764705882354, '74': 0.33814929480564154, '75': 0.014994232987312572, '76': 0.010326797385620916, '77': 0.14705882352941177, '78': 0.0483453732370141, '79': 0.007850508624502433, '80': 0.007850508624502433, '81': 0.14705882352941177, '82': 0.0063025210084033615, '83': 0.011728983091212196, '84': 0.03583099906629319, '85': 0.14705882352941177, '86': 0.044031647746818024, '87': 0.008083935328517372, '88': 0.0063025210084033615, '89': 0.30546955624355004, '90': 0.007850508624502433, '91': 0.013574660633484165, '92': 0.007850508624502433, '93': 0.30196815568332597, '94': 0.007850508624502433, '95': 0.3115032679738562, '96': 0.0030425963488843813, '97': 0.008335317932841153, '98': 0.004699248120300752, '99': 0.035722334910975886}"
58,Harper,Martin,Marketing,Boston University,profileImages/12.jpg,"[8, 35, 39, 77, 62]","[9, 15, 26, 36, 43, 70, 73, 80, 76, 85]","{'0': 0.03946706887883359, '1': 0.08919504643962849, '2': 0.035722334910975886, '3': 0.00980392156862745, '4': 0.15662931839402428, '5': 0.0130718954248366, '6': 0.007850508624502433, '7': 0.007850508624502433, '8': 0.31695501730103803, '9': 0.3298399819697994, '10': 0.0030425963488843813, '11': 0.0030425963488843813, '12': 0.009570494864612512, '13': 0.0031512605042016808, '14': 0.008083935328517372, '15': 0.3092402953084068, '16': 0.007850508624502433, '17': 0.15010141987829614, '18': 0.018764972052169288, '19': 0.04076367389060887, '20': 0.02165032679738562, '21': 0.0, '22': 0.16013071895424835, '23': 0.013448969331322273, '24': 0.011728983091212196, '25': 0.008335317932841153, '26': 0.44432773109243695, '27': 0.044031647746818024, '28': 0.004699248120300752, '29': 0.04575163398692811, '30': 0.0130718954248366, '31': 0.004699248120300752, '32': 0.004590583964983452, '33': 0.15010141987829614, '34': 0.14705882352941177, '35': 0.18782249742002063, '36': 0.4474789915966387, '37': 0.018764972052169288, '38': 0.0030425963488843813, '39': 0.15662931839402428, '40': 0.004699248120300752, '41': 0.14705882352941177, '42': 0.0, '43': 0.35037004998077664, '44': 0.1516494074943952, '45': 0.011351909184726523, '46': 0.016842634489693316, '47': 0.15662931839402428, '48': 0.007850508624502433, '49': 0.15723981900452488, '50': 0.0, '51': 0.0031512605042016808, '52': 0.042483660130718956, '53': 0.1516494074943952, '54': 0.006535947712418301, '55': 0.0030425963488843813, '56': 0.0030425963488843813, '57': 0.0130718954248366, '58': 1.0, '59': 0.011728983091212196, '60': 0.162181471778995, '61': 0.16390145801910508, '62': 0.1910904712762298, '63': 0.004590583964983452, '64': 0.15010141987829614, '65': 0.16205305651672433, '66': 0.0063025210084033615, '67': 0.15010141987829614, '68': 0.0031512605042016808, '69': 0.04076367389060887, '70': 0.4947712418300654, '71': 0.044031647746818024, '72': 0.0031512605042016808, '73': 0.2972689075630252, '74': 0.0, '75': 0.04780238681167474, '76': 0.33540419676642586, '77': 0.15175807164971253, '78': 0.006535947712418301, '79': 0.011351909184726523, '80': 0.4801587301587302, '81': 0.0, '82': 0.0, '83': 0.0, '84': 0.1517580716497125, '85': 0.30196815568332597, '86': 0.1875890707160057, '87': 0.015371306893798245, '88': 0.0030425963488843813, '89': 0.0, '90': 0.0063025210084033615, '91': 0.011351909184726523, '92': 0.009570494864612512, '93': 0.1516494074943952, '94': 0.011351909184726523, '95': 0.00980392156862745, '96': 0.15336134453781514, '97': 0.010055304172951232, '98': 0.02165032679738562, '99': 0.044031647746818024}"
59,Evelyn,Carter,Marketing,Tufts,profileImages/13.jpg,"[3, 34, 51, 64, 76]","[0, 16, 24, 39, 45, 53, 82, 77, 86, 76]","{'0': 0.3011764705882353, '1': 0.02244955953395851, '2': 0.013448969331322273, '3': 0.19318753142282555, '4': 0.0392156862745098, '5': 0.14705882352941177, '6': 0.013448969331322273, '7': 0.004699248120300752, '8': 0.004699248120300752, '9': 0.18288982259570494, '10': 0.1568627450980392, '11': 0.01411764705882353, '12': 0.013448969331322273, '13': 0.016253869969040248, '14': 0.14705882352941177, '15': 0.1568627450980392, '16': 0.2988168951791243, '17': 0.04076367389060887, '18': 0.004699248120300752, '19': 0.010055304172951232, '20': 0.004815961472308222, '21': 0.0, '22': 0.00980392156862745, '23': 0.0067873303167420825, '24': 0.2973856209150327, '25': 0.08213622291021673, '26': 0.05065359477124183, '27': 0.15878780662062394, '28': 0.15539414146225292, '29': 0.15878780662062394, '30': 0.008083935328517372, '31': 0.157114127702363, '32': 0.004699248120300752, '33': 0.05006535947712419, '34': 0.15021008403361344, '35': 0.004815961472308222, '36': 0.0, '37': 0.056252402921953104, '38': 0.0444087216533037, '39': 0.2972689075630252, '40': 0.0067873303167420825, '41': 0.011728983091212196, '42': 0.004699248120300752, '43': 0.004815961472308222, '44': 0.004699248120300752, '45': 0.2972689075630252, '46': 0.00980392156862745, '47': 0.004699248120300752, '48': 0.00980392156862745, '49': 0.0032679738562091504, '50': 0.0, '51': 0.14705882352941177, '52': 0.14705882352941177, '53': 0.29411764705882354, '54': 0.008335317932841153, '55': 0.0031512605042016808, '56': 0.013448969331322273, '57': 0.006535947712418301, '58': 0.011728983091212196, '59': 1.0, '60': 0.00980392156862745, '61': 0.004699248120300752, '62': 0.0031512605042016808, '63': 0.15359477124183007, '64': 0.18627450980392157, '65': 0.004699248120300752, '66': 0.19146754518271544, '67': 0.011728983091212196, '68': 0.010055304172951232, '69': 0.03946706887883359, '70': 0.04612870789341378, '71': 0.006535947712418301, '72': 0.017973856209150325, '73': 0.0032679738562091504, '74': 0.008083935328517372, '75': 0.20138888888888887, '76': 0.44625386996904026, '77': 0.34065359477124185, '78': 0.03594771241830066, '79': 0.008083935328517372, '80': 0.004699248120300752, '81': 0.03594771241830066, '82': 0.3006535947712418, '83': 0.008335317932841153, '84': 0.013856209150326797, '85': 0.0392156862745098, '86': 0.3006535947712418, '87': 0.0, '88': 0.019930340557275543, '89': 0.008083935328517372, '90': 0.1517580716497125, '91': 0.1517580716497125, '92': 0.008083935328517372, '93': 0.03583099906629319, '94': 0.006535947712418301, '95': 0.004815961472308222, '96': 0.0031512605042016808, '97': 0.16135620915032678, '98': 0.022058823529411763, '99': 0.15021008403361344}"
60,Abigail,Flores,Consulting,Boston University,profileImages/39.jpg,"[17, 30, 41, 80, 89]","[8, 16, 29, 33, 47, 53, 62, 73, 87, 88]","{'0': 0.04101505649493266, '1': 0.013448969331322273, '2': 0.016842634489693316, '3': 0.004590583964983452, '4': 0.1568627450980392, '5': 0.009570494864612512, '6': 0.0, '7': 0.0063025210084033615, '8': 0.47689880549921115, '9': 0.016842634489693316, '10': 0.04575163398692811, '11': 0.0063025210084033615, '12': 0.0063025210084033615, '13': 0.0156656346749226, '14': 0.0392156862745098, '15': 0.014994232987312572, '16': 0.298708231023807, '17': 0.29411764705882354, '18': 0.10077854671280277, '19': 0.008083935328517372, '20': 0.05896561523159989, '21': 0.004815961472308222, '22': 0.15010141987829614, '23': 0.011728983091212196, '24': 0.006535947712418301, '25': 0.004815961472308222, '26': 0.1568627450980392, '27': 0.0030425963488843813, '28': 0.013448969331322273, '29': 0.33464789424541747, '30': 0.15336134453781514, '31': 0.0031512605042016808, '32': 0.0130718954248366, '33': 0.4507469654528478, '34': 0.15010141987829614, '35': 0.0031512605042016808, '36': 0.19109047127622977, '37': 0.0130718954248366, '38': 0.0130718954248366, '39': 0.0, '40': 0.006535947712418301, '41': 0.30546955624355004, '42': 0.004590583964983452, '43': 0.004699248120300752, '44': 0.15010141987829614, '45': 0.0130718954248366, '46': 0.014994232987312572, '47': 0.4817067177748292, '48': 0.007850508624502433, '49': 0.15021008403361344, '50': 0.004590583964983452, '51': 0.01930795847750865, '52': 0.004590583964983452, '53': 0.44421906693711966, '54': 0.0392156862745098, '55': 0.016842634489693316, '56': 0.009570494864612512, '57': 0.0063025210084033615, '58': 0.162181471778995, '59': 0.00980392156862745, '60': 1.0, '61': 0.15010141987829614, '62': 0.29411764705882354, '63': 0.0063025210084033615, '64': 0.15336134453781514, '65': 0.14705882352941177, '66': 0.08865206001428913, '67': 0.15336134453781514, '68': 0.004699248120300752, '69': 0.011728983091212196, '70': 0.15336134453781514, '71': 0.0063025210084033615, '72': 0.004699248120300752, '73': 0.303921568627451, '74': 0.007850508624502433, '75': 0.007850508624502433, '76': 0.03607340372046255, '77': 0.011728983091212196, '78': 0.011728983091212196, '79': 0.042483660130718956, '80': 0.30546955624355004, '81': 0.0031512605042016808, '82': 0.0130718954248366, '83': 0.004699248120300752, '84': 0.16243013042321, '85': 0.007850508624502433, '86': 0.1568627450980392, '87': 0.3075666163901458, '88': 0.30546955624355004, '89': 0.15010141987829614, '90': 0.0130718954248366, '91': 0.035722334910975886, '92': 0.0030425963488843813, '93': 0.18604108309990663, '94': 0.004590583964983452, '95': 0.042860734037204626, '96': 0.1516494074943952, '97': 0.008335317932841153, '98': 0.05006535947712419, '99': 0.035722334910975886}"
